MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551.504,3423.98,1460.855,366.476,3478.953,1440.696,193.75,3395.363,1469.221,684.065,3481.136,1147.536,608.84,3414.447,1105.875,658.186,3623.727,927.609,598.522,3651.817,970.609,63.056,3310.114,1162.427,149.467,3273.744,1141.25,42.341,3342.048,901.543,100.079,3398.152,902.695,535.653,3479.715,995.994,230.524,3497.626,982.146,390.288,3261.78,1000.829,359.706,3263.61,1000.418,517.031,3381.739,500.03,381.301,3402.369,472.992,458.5,3304.227,69.008,367.27,3327.341,94.727,403.774,3448.437,48.151,485.788,3404.916,32.621,401.748,3240.069,53.689,184.337,3574.663,512.179,311.445,3612.503,497.024,253.673,3423.013,128.696,334.486,3473.475,135.014,296.944,3557.401,61.246,228.893,3503.255,45.478,319.407,3365.141,115.432,477.066,3289.4,1443.469,326.93,3284.357,1454.027
550.966,3433.352,1460.206,366.278,3488.213,1439.761,193.457,3404.169,1468.457,684.018,3492.811,1148.438,609.378,3426.813,1105.439,656.814,3639.535,931.039,596.77,3665.742,975.023,64.049,3315.007,1162.328,150.97,3280.247,1141.033,42.623,3344.41,901.046,98.336,3402.503,902.015,535.673,3487.879,994.869,230.492,3506.262,981.107,389.944,3270.503,1000.148,359.498,3272.288,999.706,517.071,3386.628,499.462,381.56,3407.255,472.289,458.454,3304.504,69.366,367.235,3327.892,94.924,403.776,3448.456,48.076,485.826,3403.409,32.134,401.689,3240.311,54.34,185.819,3585.535,512.279,312.165,3624.838,498.267,253.426,3451.831,121.78,333.926,3502.447,129.935,295.069,3590.049,61.368,227.264,3535.478,43.275,319.417,3395.009,105.374,476.84,3298.781,1443.091,326.741,3293.608,1453.614
550.72,3442.716,1459.725,365.765,3497.41,1438.897,193.12,3413.108,1467.494,683.869,3504.819,1148.881,609.567,3439.04,1105.016,655.209,3655.116,934.574,594.929,3680.371,979.283,64.934,3319.242,1161.968,152.663,3287.027,1140.605,43.535,3346.587,900.579,96.91,3406.809,901.181,535.882,3496.102,993.817,230.118,3515.368,980.365,389.876,3277.449,999.371,358.964,3277.271,999.501,517.166,3391.405,499.3,381.679,3411.908,471.666,458.356,3305.159,70.015,367.203,3328.491,95.265,403.77,3448.518,48.082,485.758,3404.555,32.536,401.678,3240.555,55.005,187.23,3596.168,512.068,312.969,3636.763,499.343,252.84,3480.693,115.494,332.665,3531.295,124.579,292.944,3622.093,61.81,225.557,3568.233,41.481,319.248,3425.359,95.409,476.894,3308.165,1442.611,326.587,3302.734,1453.139
550.072,3452.149,1459.439,365.39,3506.638,1437.914,192.603,3422.041,1466.63,683.67,3515.852,1149.132,609.758,3451.306,1104.742,653.122,3670.738,938.107,593.231,3694.615,983.465,65.796,3324.876,1161.852,154.274,3293.805,1140.714,44.191,3349.735,899.867,95.241,3411.64,900.419,535.926,3503.83,992.091,230.071,3524.084,979.181,389.944,3286.123,998.974,358.574,3285.728,998.933,517.267,3396.079,498.829,381.687,3416.467,471.199,458.333,3305.491,70.572,367.156,3328.968,95.481,403.928,3449.573,48.269,485.728,3404.587,32.512,401.563,3240.778,55.881,188.872,3606.315,511.107,314.017,3648.092,500.139,251.832,3510.145,109.837,331.93,3560.98,121.097,291.037,3654.247,63.065,223.601,3600.19,40.16,318.27,3455.824,86.439,476.59,3317.438,1442.176,326.243,3311.99,1452.552
549.729,3461.542,1458.669,364.963,3515.907,1436.769,192.037,3431.142,1465.529,683.275,3527.626,1149.662,609.898,3463.176,1104.445,651.222,3685.889,941.542,591.54,3708.619,987.333,66.586,3330.336,1161.414,155.463,3300.833,1140.605,44.512,3353.105,899.19,93.787,3416.532,899.614,535.689,3513.172,991.322,229.69,3532.763,978.017,389.772,3294.918,998.206,358.572,3294.585,998.474,517.207,3400.84,498.613,381.876,3420.944,470.337,458.327,3305.86,71.099,367.11,3329.372,95.665,403.924,3449.586,48.232,485.692,3404.559,32.481,401.82,3240.84,56.813,190.695,3615.914,510.235,315.297,3658.845,500.74,250.611,3539.506,104.301,330.689,3589.896,117.914,289.109,3686.058,65.098,221.833,3633.594,40.11,317.183,3486.726,77.912,476.017,3326.782,1441.697,325.984,3321.161,1451.762
548.829,3470.92,1457.726,364.356,3525.127,1435.635,191.533,3440.225,1464.391,682.919,3539.337,1149.909,610.138,3475.046,1103.686,649.36,3700.475,944.509,589.742,3722.395,991.217,67.242,3336.072,1161.09,156.544,3308.059,1139.974,44.766,3356.922,898.808,92.384,3421.686,898.546,535.326,3521.967,990.145,229.391,3541.548,976.638,389.898,3305.36,997.642,359.342,3306.859,997.368,517.272,3405.439,498.054,382.015,3425.396,469.858,458.351,3306.313,71.574,367.083,3329.739,96.036,403.922,3449.641,48.172,485.649,3404.656,32.459,401.65,3241,57.69,192.609,3625.079,508.95,316.864,3668.835,500.996,249.123,3569.09,99.48,329.7,3619.479,115.7,287.61,3717.583,67.597,219.922,3666.152,40.465,315.415,3517.714,70.177,475.797,3336.111,1440.961,325.472,3330.464,1450.949
548.199,3480.31,1457.074,363.682,3534.375,1434.486,190.839,3449.483,1463.06,682.479,3550.881,1150.311,609.748,3486.607,1103.131,647.428,3715.229,947.58,588.053,3735.916,994.63,67.887,3342.646,1160.397,157.576,3315.414,1139.298,45.18,3361.229,898.025,91.121,3427.097,897.449,535.025,3530.948,989.044,229.2,3550.363,975.301,389.767,3312.749,996.882,358.597,3312.389,996.938,517.334,3409.892,497.741,382.131,3429.809,469.299,458.384,3306.693,72.026,367.185,3330.185,96.258,403.975,3449.73,48.063,485.586,3404.709,32.376,401.728,3241.215,58.651,194.578,3634.016,507.499,318.478,3678.367,500.793,247.345,3598.699,95.749,328.051,3649.598,115.524,285.907,3747.85,70.863,218.195,3699.055,41.827,312.579,3548.766,62.871,475.251,3345.49,1440.077,324.803,3339.673,1450.214
547.418,3489.599,1456.415,363.036,3543.649,1433.306,190.122,3458.634,1461.768,681.801,3562.198,1150.361,609.47,3498.349,1102.742,645.679,3729.178,950.242,586.368,3748.999,997.936,68.038,3349.181,1159.672,158.222,3322.85,1138.798,45.483,3365.91,897.005,90.033,3432.667,896.444,534.556,3539.821,987.976,228.788,3559.36,973.673,389.656,3323.516,995.865,359.228,3325.082,995.067,517.427,3414.511,497.354,382.687,3434.282,468.7,458.501,3306.925,72.468,367.239,3330.816,96.924,404.004,3449.742,48.005,485.587,3404.777,32.349,401.897,3241.265,59.922,196.716,3642.352,506.036,320.358,3687.26,500.028,245.285,3627.999,93.073,325.939,3677.139,115.209,284.549,3777.998,74.752,216.37,3730.64,43.466,309.707,3580.012,57.425,474.66,3354.862,1439.442,324.389,3349.009,1449.31
546.419,3498.901,1455.254,362.188,3552.858,1432.097,189.251,3467.825,1460.444,681.268,3573.392,1150.264,609.179,3510.263,1101.757,643.938,3743.131,952.792,584.639,3761.992,1001,68.329,3356.118,1159.057,158.678,3330.594,1138.15,45.675,3371.058,896.382,89.109,3438.588,895.289,534.253,3548.939,986.9,228.384,3568.371,972.379,389.685,3332.261,994.898,359.014,3333.786,994.31,517.643,3418.997,497.134,382.063,3438.42,467.882,458.576,3307.298,72.968,367.403,3331.316,97.412,404.065,3449.832,47.967,485.621,3404.785,32.25,402.356,3241.441,60.856,198.947,3650.233,504.327,322.378,3695.753,498.719,243.14,3656.444,91.136,324.105,3704.35,114.661,283.179,3807.266,79.501,214.716,3762.349,46.304,306.951,3609.933,52.933,473.781,3364.152,1438.384,323.521,3358.299,1448.296
545.672,3508.36,1453.958,361.32,3562.148,1430.692,188.423,3476.989,1459.075,680.481,3584.506,1150.058,608.655,3521.549,1100.973,642.258,3756.659,955.059,583.036,3774.652,1003.728,68.413,3363.7,1158.029,158.645,3338.193,1137.712,45.9,3376.609,895.322,88.413,3444.716,893.904,533.739,3558.011,985.723,228.035,3577.737,970.989,389.33,3341.697,993.799,358.599,3343.108,993.14,517.854,3423.519,496.591,382.267,3442.932,467.257,458.799,3307.932,73.608,367.614,3331.751,97.997,404.137,3449.908,47.917,485.66,3404.902,32.164,402.662,3241.723,62.328,200.783,3658,502.47,324.524,3703.707,496.994,240.826,3684.451,90.227,322.23,3730.327,115.226,282.013,3835.766,85.184,213.122,3792.488,49.604,304.004,3639.095,49.54,473.188,3373.51,1437.252,323.183,3367.621,1447.148
544.617,3517.934,1452.919,360.536,3571.43,1429.391,187.624,3486.193,1457.694,679.625,3595.35,1149.801,607.856,3532.722,1099.903,640.564,3769.92,957.163,581.345,3787.756,1006.407,68.077,3371.059,1156.964,158.554,3346.168,1136.837,46.062,3382.611,894.171,87.833,3451.231,892.506,533.458,3567.33,984.665,227.489,3586.996,969.755,389.154,3350.77,992.564,358.617,3352.346,991.805,517.983,3428.214,496.351,382.61,3447.442,466.8,459.11,3308.519,74.432,367.934,3332.303,98.726,404.229,3449.961,47.937,485.732,3404.866,32.094,403.066,3242.019,63.755,202.563,3665.517,500.293,326.949,3711.343,495.035,238.711,3711.005,90.106,320.172,3755.391,116.332,280.907,3862.173,91.134,211.641,3821.038,53.807,301.335,3666.964,46.843,472.598,3382.851,1436.269,322.259,3376.985,1446.016
543.386,3527.411,1451.628,359.52,3580.725,1428.153,186.66,3495.486,1456.245,678.848,3606.131,1149.438,607.443,3543.936,1098.871,638.69,3783.04,959.407,579.77,3799.108,1008.732,67.667,3378.831,1155.824,158.325,3354.154,1135.658,45.835,3389.147,892.992,87.525,3457.899,891.006,532.893,3576.462,983.564,226.959,3596.535,968.454,388.87,3360.318,991.23,358.416,3361.907,990.712,518.464,3433.12,496.165,382.677,3452.27,466.349,459.51,3308.712,75.508,368.332,3332.75,99.365,404.377,3449.998,47.908,485.834,3404.882,32.052,403.715,3242.246,65.112,204.248,3673.126,498.25,329.66,3718.621,493.195,236.599,3735.545,90.46,318.781,3778.51,117.252,279.75,3886.88,97.706,210.038,3847.888,58.864,298.989,3693.534,44.711,471.837,3392.306,1435.025,321.486,3386.257,1444.677
542.442,3537.002,1450.485,358.412,3590.006,1426.801,185.609,3504.725,1454.718,677.759,3616.718,1148.81,606.544,3555.032,1097.727,636.891,3796.446,961.267,578.247,3811.338,1010.5,67.281,3387.513,1154.656,157.821,3362.246,1134.492,45.502,3396.228,891.582,87.294,3464.927,889.231,532.583,3585.87,982.453,226.535,3606.289,966.975,388.43,3369.881,989.711,358.09,3371.44,988.985,518.663,3438.262,495.825,383.089,3457.177,465.832,460.036,3309.116,76.607,368.691,3333.186,100.417,404.508,3450.056,47.93,485.981,3404.92,31.907,404.411,3242.501,66.926,205.571,3681.158,496.296,332.122,3725.702,491.448,234.647,3758.781,91.444,317.181,3800.666,119.17,278.096,3909.777,103.033,208.508,3872.884,64.167,295.64,3717.219,43.793,470.772,3401.67,1433.837,320.76,3395.591,1443.373
541.291,3546.449,1449.396,357.251,3599.393,1425.375,184.501,3513.909,1453.212,676.726,3628.225,1148.794,605.49,3566.006,1096.509,635.375,3808.822,962.77,576.882,3822.422,1012.181,66.622,3396.04,1153.143,157.035,3371.109,1133.204,45.07,3403.697,890.128,86.957,3472.2,887.652,531.964,3595.249,981.416,225.963,3615.988,965.647,388.187,3379.802,988.409,357.38,3381.03,987.567,519.228,3443.624,495.829,383.316,3462.275,465.384,460.514,3309.654,77.442,369.25,3333.853,101.12,404.628,3450.068,47.927,486.16,3404.916,31.86,405.091,3242.78,68.736,206.808,3689.119,494.592,334.219,3732.89,489.95,232.913,3780.449,92.89,315.629,3821.048,121.412,276.979,3931.19,108.865,207.843,3894.84,68.162,293.443,3740.255,43.002,469.937,3411.09,1432.521,319.696,3404.994,1441.879
539.991,3556.012,1448.236,356.093,3608.797,1423.999,183.34,3523.034,1451.532,675.647,3638.391,1148.016,604.602,3576.816,1095.451,633.688,3820.425,963.697,575.299,3834.135,1013.586,65.763,3404.746,1151.646,156.223,3379.266,1132.125,44.471,3411.592,888.658,86.974,3479.862,885.625,531.338,3604.88,980.43,225.546,3625.898,964.422,387.372,3389.114,986.719,356.745,3390.734,985.913,519.468,3449.14,495.479,383.526,3467.752,464.674,460.959,3310.202,78.265,369.824,3334.578,102.045,404.77,3450.042,47.871,486.276,3404.976,31.77,405.771,3243.175,70.487,207.793,3697.871,493.313,335.863,3740.415,488.827,231.23,3800.727,94.607,314.151,3838.778,123.105,275.753,3950.428,113.773,206.694,3914.885,72.223,291.25,3761.057,43.446,468.821,3420.566,1431.255,318.685,3414.308,1440.384
538.743,3565.682,1447.166,354.897,3618.18,1422.739,182.108,3532.276,1449.948,674.661,3648.452,1147.207,603.458,3587.015,1094.401,632.331,3832.074,964.448,574.104,3845.083,1014.353,64.758,3414.063,1149.983,154.974,3388.23,1130.503,43.793,3419.82,886.861,87.061,3487.675,883.816,530.742,3614.443,979.238,225.135,3635.925,963.21,386.428,3399.264,985.07,356.03,3400.746,984.331,519.944,3455.1,495.167,384.082,3473.567,463.976,461.629,3310.949,79.616,370.308,3335.284,103.343,404.882,3450.144,47.829,486.443,3405.189,31.562,406.428,3243.614,72.788,208.762,3706.804,491.705,336.934,3748.453,487.762,229.973,3818.32,95.687,313.199,3856.177,124.938,274.572,3967.382,117.675,205.695,3933.417,75.272,289.553,3779.678,43.574,467.644,3429.973,1430.224,317.478,3423.614,1439.113
537.592,3575.205,1446.013,353.72,3627.575,1421.553,180.719,3541.687,1448.372,673.454,3658.668,1146.346,602.524,3597.457,1093.528,630.692,3843.249,964.9,572.618,3855.949,1015.148,63.624,3423.692,1148.381,153.801,3396.979,1129.095,42.962,3428.615,885.455,87.002,3495.927,881.941,531.107,3623.447,977.812,224.601,3646.14,961.645,385.582,3409.032,983.84,354.865,3410.626,982.863,520.166,3461.376,494.861,384.304,3479.669,463.36,462.348,3311.886,81.314,370.971,3336.03,104.436,405.039,3450.229,47.791,486.6,3405.277,31.513,407.447,3244.287,75.094,209.537,3715.786,490.38,337.819,3756.738,486.837,229.06,3834.747,96.728,312.428,3871.853,126.422,274.078,3984.147,121.076,205.072,3950.413,78.221,288.235,3797.458,43.236,466.758,3439.548,1429.098,316.213,3433.118,1437.582
536.213,3584.903,1445.193,352.328,3636.716,1420.379,179.454,3551.07,1446.88,672.106,3668.534,1145.51,601.214,3607.681,1092.431,629.457,3853.969,964.969,571.467,3866.907,1015.511,62.476,3433.465,1146.564,152.664,3406.135,1127.812,42.086,3437.873,883.332,87.146,3504.361,879.944,530.752,3632.963,976.607,224.278,3656.699,960.456,384.249,3418.61,982.604,353.542,3420.291,981.698,520.661,3468.275,494.522,384.756,3486.105,462.523,463.059,3312.457,82.481,371.562,3336.924,105.529,405.127,3450.295,47.735,486.689,3405.549,31.488,408.488,3244.775,77.599,209.997,3725.056,489.142,338.417,3765.654,486.103,228.45,3849.286,97.369,311.748,3885.545,127.047,273.872,3999.128,123.774,204.581,3965.323,79.933,287.681,3812.452,43.087,465.603,3449.026,1428.083,314.753,3442.504,1436.197
534.758,3594.456,1444.102,351.013,3646.225,1419.108,178.132,3560.602,1445.29,670.871,3678.876,1144.614,599.694,3617.611,1091.482,627.97,3864.658,964.808,570.225,3876.671,1015.388,61.138,3442.529,1144.614,150.9,3415.636,1126.003,41.066,3447.415,881.783,87.204,3513.209,877.975,530.444,3642.56,975.428,223.723,3667.234,959.21,383.06,3428.834,981.811,352.438,3430.385,981.201,520.761,3475.302,494.131,384.943,3493.147,461.703,463.68,3313.722,84.129,372.268,3338.064,107.186,405.274,3450.463,47.701,486.834,3405.829,31.476,409.542,3245.76,81.102,210.393,3734.725,487.627,338.564,3774.337,485.108,228.087,3861.722,97.027,311.628,3898.048,127.399,273.26,4010.479,124.195,204.368,3977.921,80.721,285.823,3822.212,44.328,464.065,3458.643,1427.045,313.475,3451.956,1434.822
533.346,3604.089,1443.051,349.788,3655.982,1418.202,176.686,3570.224,1443.841,669.381,3688.321,1143.732,598.353,3627.856,1090.156,626.509,3874.889,964.261,568.981,3887.379,1015.114,59.811,3452.751,1142.936,149.56,3425.367,1124.867,40.118,3457.273,880.039,87.119,3522.352,876.132,530.141,3652.304,974.288,223.35,3678.029,957.805,381.839,3439.337,980.403,351.166,3441.091,979.412,521.019,3482.829,493.749,385.332,3500.397,461.019,464.272,3314.684,85.932,372.926,3339.148,108.705,405.429,3450.58,47.687,486.929,3406.06,31.522,410.598,3246.644,84.411,210.424,3744.112,486.38,338.955,3782.956,483.853,228.164,3872.994,96.399,311.789,3908.848,126.993,273.906,4021.849,124.594,204.825,3989.506,80.701,287.221,3836.359,41.735,462.746,3468.154,1426.21,312.139,3461.437,1433.554
532.169,3613.66,1442.224,348.561,3665.699,1417.274,175.36,3579.812,1442.541,667.892,3697.336,1142.654,596.738,3637.414,1089.294,625.434,3884.072,963.254,567.859,3897.273,1014.55,58.48,3463.324,1141.149,148.2,3435.01,1123.708,39.098,3467.466,878.275,87.266,3531.711,874.305,529.522,3662.218,973.264,222.863,3689.085,956.661,380.281,3449.778,979.866,349.599,3451.331,979.232,521.307,3490.601,493.238,385.541,3508.107,460.086,464.852,3315.977,88.043,373.509,3340.592,110.425,405.547,3450.844,47.719,486.977,3406.35,31.609,411.891,3247.667,87.271,210.438,3753.977,485.22,339.429,3791.456,482.219,228.329,3882.483,95.276,312.059,3917.382,125.294,274.201,4030.02,123.024,205.422,3999.069,79.745,287.263,3845.34,40.246,461.482,3477.711,1425.187,310.692,3471.008,1432.185
530.745,3623.064,1441.333,347.236,3675.429,1416.488,173.898,3589.494,1441.38,666.398,3707.292,1141.897,595.268,3647.15,1088.33,624.098,3893.243,962.196,566.832,3906.282,1013.26,57.166,3474.108,1139.426,146.491,3444.841,1122.002,38.005,3478.001,876.611,87.02,3541.557,872.523,529.132,3672.224,972.177,221.956,3700.318,955.797,378.879,3460.462,979.141,348.219,3462.239,978.304,521.396,3498.78,492.48,385.791,3516.252,459.363,465.724,3317.564,90.221,374.224,3342.348,112.729,405.657,3451.059,47.77,487.071,3406.514,31.632,412.867,3248.796,90.981,210.277,3763.339,484.258,339.576,3799.474,480.49,228.781,3890.147,93.434,312.916,3924.79,123.252,275.975,4038.937,121.223,206.525,4007.229,77.538,287.394,3852.799,38.885,460.178,3487.18,1424.252,309.276,3480.65,1430.956
529.266,3632.399,1441.018,345.957,3684.726,1415.858,172.486,3599.208,1440.394,664.808,3717.157,1141.278,593.216,3656.357,1087.705,622.982,3902.635,961.01,565.859,3915.805,1012.305,55.78,3485.076,1137.906,145.397,3455.686,1120.543,36.718,3488.84,875.142,86.912,3551.68,871.026,528.319,3682.441,971.166,221.484,3711.698,954.988,377.371,3471.595,978.064,346.805,3473.353,977.121,521.671,3507.497,492.265,386.014,3524.781,458.602,466.285,3318.992,92.738,374.792,3344.036,114.562,405.755,3451.355,47.861,487.001,3406.775,31.796,413.856,3250.268,95.009,210.275,3772.976,482.994,339.892,3807.613,478.865,229.451,3895.817,90.492,313.773,3930.599,120.464,277.692,4045.034,117.906,208.123,4012.63,74.055,287.465,3858.502,36.284,458.578,3496.683,1423.3,307.796,3490.259,1429.875
527.742,3641.772,1440.498,344.618,3694.342,1415.352,171.028,3609.053,1439.267,663.22,3725.66,1140.221,591.593,3665.946,1086.847,621.915,3911.108,959.513,564.782,3924.852,1010.86,54.558,3496.34,1136.21,143.518,3465.917,1119.12,35.598,3500.007,873.587,86.582,3562.217,869.268,527.686,3692.869,970.266,220.496,3723.409,954.253,375.933,3482.839,977.273,345.618,3484.707,976.119,521.776,3517.054,491.593,386.26,3534.023,457.792,466.844,3320.624,95.46,375.382,3346.172,116.882,405.842,3451.696,47.912,486.925,3407.062,31.923,414.656,3252.091,99.203,210.179,3782.656,481.638,340.017,3815.016,476.792,230.33,3901.1,87.942,314.834,3935.271,117.374,279.905,4049.774,113.506,210.134,4017.917,70.042,287.806,3862.278,36.015,457.028,3506.197,1422.307,306.349,3500.001,1428.664
526.399,3651.138,1440.042,343.216,3704.013,1414.969,169.519,3618.917,1438.307,661.497,3734.598,1139.534,589.597,3674.838,1086.394,620.896,3919.477,957.538,563.875,3933.421,1008.889,53.23,3507.65,1134.637,142.3,3477.372,1117.436,34.224,3511.422,871.9,86.145,3573.064,867.76,526.623,3703.602,969.377,219.54,3734.413,953.758,374.418,3494.082,976.614,343.888,3495.727,975.488,521.86,3526.687,490.836,386.364,3543.639,456.821,467.214,3322.534,98.328,375.998,3348.381,119.655,405.982,3452.144,48.012,486.771,3407.397,32.131,415.407,3254.128,103.958,210.105,3791.892,480.351,340.323,3822.525,474.794,231.265,3905.305,84.947,316.566,3938.506,112.811,283.062,4053.297,109.154,212.465,4021.851,64.673,288.005,3863.538,34.704,455.339,3515.665,1421.35,304.826,3509.708,1427.555
524.486,3662.47,1440.419,341.846,3713.752,1414.552,168.027,3628.801,1437.354,659.83,3743.6,1139.042,587.785,3683.611,1086.519,620.03,3927.315,955.593,563.129,3942.12,1006.815,51.916,3519.143,1133.199,141.087,3488.605,1116.641,33.088,3523.173,870.253,85.602,3584.308,866.273,525.789,3714.532,968.655,218.71,3747.769,954.093,372.93,3505.688,975.81,342.548,3507.543,974.838,521.876,3537.042,489.991,386.624,3553.867,455.888,467.869,3325.015,101.778,376.531,3351.356,122.443,406.093,3452.737,48.118,486.542,3407.836,32.438,415.782,3256.77,109.25,210.067,3800.145,478.577,340.038,3829.419,472.511,231.749,3908.228,82.056,318.614,3940.273,109.789,285.666,4057.676,101.168,214.116,4026.173,57.301,288.365,3865.339,35.5,453.781,3525.06,1420.413,302.95,3519.411,1426.297
523.009,3671.778,1440.295,340.526,3723.464,1414.273,166.401,3638.844,1436.684,658.227,3752.542,1138.391,585.769,3692.363,1085.999,619.262,3934.79,953.566,562.196,3950.074,1004.674,50.678,3530.913,1131.38,139.627,3500.208,1114.553,31.967,3535.115,868.759,84.829,3596.045,864.843,524.604,3725.565,968.02,217.51,3759.091,954.066,371.137,3517.297,974.732,340.599,3518.875,973.557,522.189,3548.395,489.689,386.81,3565.004,454.542,468.306,3327.689,105.485,377.068,3354.499,125.372,406.145,3453.455,48.15,486.337,3408.44,32.888,415.992,3259.77,114.862,209.93,3808.253,477.193,339.723,3835.596,469.83,231.521,3912.573,81.456,318.357,3946.298,107.808,287.985,4063.841,92.739,216.265,4030.512,49.599,287.462,3868.511,37.709,451.979,3534.322,1419.724,300.929,3529.007,1425.224
